2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,778 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=600.0, category=去武汉, location=null, comment=路费, balance=509400.0, amount=1.0, unitPrice=600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,779 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=400.0, category=去武汉, location=null, comment=路费, balance=509000.0, amount=1.0, unitPrice=400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,779 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=500.0, category=去武汉, location=null, comment=餐费, balance=508500.0, amount=1.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,780 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=300.0, category=去武汉, location=null, comment=住宿, balance=508200.0, amount=1.0, unitPrice=300.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,781 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=400.0, category=去长沙, location=null, comment=null, balance=507800.0, amount=1.0, unitPrice=400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,782 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=240.0, category=去长沙, location=null, comment=null, balance=507560.0, amount=1.0, unitPrice=240.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,784 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=340.0, category=去长沙, location=null, comment=餐费, balance=507220.0, amount=1.0, unitPrice=340.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,785 DEBUG [main]: Excavator [workDate=2017-02-26, income=0.0, expend=488000.0, category=购机款, location=null, comment=null, balance=19220.0, amount=1.0, unitPrice=488000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,786 DEBUG [main]: Excavator [workDate=2017-03-10, income=0.0, expend=5000.0, category=购机款, location=null, comment=买钩子, balance=14220.0, amount=1.0, unitPrice=5000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,787 DEBUG [main]: Excavator [workDate=2017-02-26, income=0.0, expend=4000.0, category=运机款, location=null, comment=null, balance=10220.0, amount=1.0, unitPrice=4000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,787 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=300.0, category=维修保养, location=null, comment=空气滤芯, balance=9920.0, amount=1.0, unitPrice=300.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:04,788 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=170.0, category=维修保养, location=null, comment=黄油, balance=9750.0, amount=1.0, unitPrice=170.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
